INDEX_CLASS,INDEX_NAME,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum_new,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Life_Cycle,Noteworthy
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,30624,Tt_968,03062CSR,1,8/20/2003,Zapada columbiana,14,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Ameletus,23,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,NA,Ameletus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Baetis,91,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Baetis bicaudatus complex,14,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,2,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Baetis tricaudatus complex,31,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Caudatella hystrix,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,2,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Chironomini,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Chloroperlidae,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,NA,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Cinygmula,28,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Cryptochia,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Cryptochia,3,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Diamesinae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,NA,NA,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Diphetor hageni,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Diphetor,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Drunella coloradensis/flavilinea,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Drunella doddsii,182,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Elmidae,3,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,NA,NA,NA,NA,CG,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Epeorus,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Epeorus deceptivus,6,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,2,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Epeorus grandis group,28,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,2,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Epeorus longimanus,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Ephemerella,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Ephemerella tibialis,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Ephemerellidae,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,NA,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Glossosomatidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Ironodes,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Kathroperla,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Paraperlinae,NA,Kathroperla,2,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Lepidostoma,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Malenka,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,NA,NA,Malenka,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Megarcys,26,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Nemata,1,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Neoleptophlebia/Paraleptophlebia,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Neophylax,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Thremmatidae,NA,NA,Neophylax,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Oligochaeta,2,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Oreogeton,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Oreogetoninae,NA,Oreogeton,2,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Orthocladiinae,44,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Perlidae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,NA,NA,NA,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Perlodidae,7,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,NA,NA,NA,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Plecoptera,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,NA,NA,NA,NA,NA,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Psychoglypha,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,Limnephilinae,Chilostigmini,Psychoglypha,3,OM,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Pteronarcys,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,3,OM,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Rhithrogena,4,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Rhyacophila,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Rhyacophila betteni group,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Rhyacophila brunnea/vemna groups,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Rhyacophila nevadensis group,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Rhyacophila vagrita group,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Simuliidae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,NA,NA,NA,4,CF,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Sphaeriidae,1,FALSE,Mollusca,Bivalvia,NA,Veneroida,Sphaeriidae,NA,NA,NA,4,CF,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Sweltsa,14,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Tanytarsini,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Trombidiformes,6,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Visoka cataractae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Yoraperla,5,FALSE,Arthropoda,Insecta,NA,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Yoraperla,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31380,Tt_975,04006CSR,1,7/12/2004,Zapada cinctipes,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Ameletus,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,NA,Ameletus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Amiocentrus aspilus,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Amiocentrus,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Ampumixis dispar,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Ampumixis,2,CG,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Antocha,9,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Antocha,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Baetis,125,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Baetis notos,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Baetis tricaudatus complex,20,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Brachycentrus americanus,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,3,OM,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Calineuria californica,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Calineuria,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Chironomini,33,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Chloroperlidae,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,NA,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Cinygmula,19,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Despaxia augusta,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Leuctridae,Leuctrinae,NA,Despaxia,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Diamesinae,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,NA,NA,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Diphetor hageni,67,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Diphetor,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Doroneuria,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Drunella coloradensis/flavilinea,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Drunella doddsii,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Elmidae,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,NA,NA,NA,NA,CG,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Empididae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,NA,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Epeorus albertae group,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Epeorus longimanus,14,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Ephemerella tibialis,17,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Hesperoperla pacifica,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Heterlimnius corpulentus,3,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Hydropsyche,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Hydropsychidae,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,NA,NA,NA,4,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Malenka,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,NA,NA,Malenka,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Maruina,1,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,Psychodinae,NA,Maruina,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Megarcys,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Micrasema,8,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Micrasema,3,CG,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Nemouridae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,NA,NA,NA,4,SH,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Neoleptophlebia/Paraleptophlebia,13,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Neophylax rickeri,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Thremmatidae,NA,NA,Neophylax,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Oligochaeta,3,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Orohermes crepusculus,2,FALSE,Arthropoda,Insecta,NA,Megaloptera,Corydalidae,Chauliodinae,NA,Orohermes,2,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Orthocladiinae,52,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Perlidae,12,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,NA,NA,NA,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Polycelis,4,FALSE,Platyhelminthes,Turbellaria,NA,Tricladida,Planariidae,NA,NA,Polycelis,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Polycentropodidae,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Polycentropodidae,NA,NA,NA,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Rhithrogena,4,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Rhyacophila,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Rhyacophila angelita group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Rhyacophila betteni group,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Rhyacophila brunnea/vemna groups,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Rhyacophila narvae,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Simuliidae,8,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,NA,NA,NA,4,CF,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Sweltsa,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Tanypodinae,14,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Tanytarsini,14,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,NA,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Trombidiformes,6,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Uenoidae,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Uenoidae,NA,NA,NA,2,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,ORDEQ,31387,Tt_980,04005CSR,1,7/8/2004,Visoka cataractae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
